seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/PV-HUD-79243606/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-26;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T12I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:A2129V,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF3a:T89I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;23;29793.922803248977;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-79243659/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-26;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:K50N,ORF1b:P314L,ORF1b:D870Y,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-79243954/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-29;29804;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29804;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-79246220/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-12;29800;good;M:F28L,N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T760I,ORF1a:T1001I,ORF1a:A1314V,ORF1a:A1708D,ORF1a:I2230T,ORF1a:L3829F,ORF1a:L4182F,ORF1a:K4232R,ORF1b:P218L,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,ORF8:I121L,S:N501Y,S:A570D,S:D614G,S:Q675H,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29800;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-79246456/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-13;29801;good;N:M1X,N:D3L,N:P67L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:S1150A,ORF1a:A1708D,ORF1a:D2043N,ORF1a:I2230T,ORF1a:T2791I,ORF1b:P314L,ORF1b:P1851S,ORF3a:L108F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF8:I88T,ORF9b:L64F,S:N501Y,S:L546V,S:E554Q,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29801;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-79246495/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-13;29801;good;N:M1X,N:D3L,N:P67L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:S1150A,ORF1a:A1176V,ORF1a:A1708D,ORF1a:I2230T,ORF1a:T2791I,ORF1b:P314L,ORF1b:P1851S,ORF3a:L108F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:L64F,S:N501Y,S:L546V,S:E554Q,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29801;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-79246643/2021;Spain;Basque Country;20A;B.1.160;GH;2021-05-03;29835;good;N:Q9H,N:M234I,N:A376T,ORF1a:P1786S,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:K1141R,ORF1b:E1184D,ORF1b:A1432S,ORF3a:Q57H,ORF3a:G224C,ORF9b:S6I,S:S477N,S:D614G;NA;0;29835;Yes;21-18;País Vasco;other;2021-05-03T00:00:00Z;18;21
Spain/PV-HUD-79246768/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-02;29804;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF1b:V2182L,ORF7a:Q62*,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29804;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-79249268/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-28;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:R1226H,ORF1b:P1727L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:S477I,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-79249304/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-29;29800;good;N:M1X,N:D3L,N:R195I,N:R203K,N:G204R,N:S235F,ORF1a:R398L,ORF1a:T1001I,ORF1a:T1567A,ORF1a:A1708D,ORF1a:A2001V,ORF1a:I2230T,ORF1a:Q3966R,ORF1b:P314L,ORF1b:D475Y,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H,S:C1247F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29800;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-79252865/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-16;29803;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;22;29802.926181927993;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-79261030/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-01-27;29855;good;N:A220V,ORF1a:V879I,ORF1b:P314L,ORF3a:V112F,S:A222V,S:D614G,S:Q675H;NA;0;29855;Yes;21-04;País Vasco;other;2021-01-25T00:00:00Z;4;21
Spain/PV-HUD-79261049/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-01-27;29836;good;N:A220V,N:H300Y,ORF1a:S391F,ORF1a:P3395L,ORF1b:P314L,S:A222V,S:D614G;NA;0;29836;Yes;21-04;País Vasco;other;2021-01-25T00:00:00Z;4;21
Spain/PV-HUD-79262047/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-01-25;29821;good;N:A220V,N:A398V,ORF1a:S479F,ORF1a:T1496I,ORF1a:T2615I,ORF1a:L3606F,ORF1b:P314L,ORF3a:V273L,S:V193L,S:A222V,S:D614G,S:P1162L;ORF1a:G445-,ORF1a:L446-,ORF1a:F480-;0;29821;Yes;21-04;País Vasco;other;2021-01-25T00:00:00Z;4;21
Spain/PV-HUD-79268771/2021;Spain;Basque Country;20B;B.1.1.389;GR;2021-02-08;29851;good;N:H145Y,N:R203K,N:G204R,ORF1a:K291R,ORF1a:A1677T,ORF1a:W2769C,ORF1a:P3359S,ORF1b:P314L,ORF1b:F1434V,S:T20I,S:V503I,S:D614G,S:T1117I;NA;0;29851;Yes;21-06;País Vasco;Zeta;2021-02-08T00:00:00Z;6;21
Spain/PV-HUD-79270571/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-02-09;29851;good;N:A220V,ORF1a:S944L,ORF1a:T4174I,ORF1b:P314L,S:A222V,S:D614G;NA;0;29851;Yes;21-06;País Vasco;other;2021-02-08T00:00:00Z;6;21
Spain/PV-HUD-79276612/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-02-15;29851;good;N:A220V,ORF1a:E2053K,ORF1b:P314L,ORF1b:I1074V,ORF1b:V1787I,ORF6:Y49H,ORF8:Y111H,S:T22I,S:A222V,S:T323I,S:D614G;NA;0;29851;Yes;21-07;País Vasco;other;2021-02-15T00:00:00Z;7;21
Spain/PV-HUD-79278856/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-10;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:A486V,ORF1a:T1001I,ORF1a:A1314V,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:K1383R,ORF7b:C41F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-79279891/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-02-21;29808;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F2780L,ORF1a:A2994V,ORF1b:P314L,ORF1b:K1383R,ORF3a:L41I,ORF6:I36T,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29808;Yes;21-07;País Vasco;Alpha;2021-02-15T00:00:00Z;7;21
Spain/PV-HUD-79284679/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-02;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF3a:M5I,ORF3a:R6I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:Q613H,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-09;País Vasco;Alpha;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-79284837/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-05;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF3a:M5I,ORF3a:R6I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:Q613H,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-09;País Vasco;Alpha;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-96135183/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-13;29802;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:D1481N,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1727L,ORF3a:L219F,ORF7a:A13T,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29802;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-96152663/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-27;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-96195073/2020;Spain;Basque Country;19B;A.2;S;2020-03-25;29836;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29836;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-HUD-96259165/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-02-07;29836;good;N:A220V,ORF1a:H1652Y,ORF1b:P314L,ORF3a:T176I,ORF7b:S5L,S:L18F,S:A222V,S:D614G,S:K1205R;NA;0;29836;Yes;21-05;País Vasco;other;2021-02-01T00:00:00Z;5;21
Spain/PV-HUD-96260497/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-02-27;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-08;País Vasco;Alpha;2021-02-22T00:00:00Z;8;21
Spain/PV-HUD-96261187/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-13;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R99C,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:S2193F,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-96261282/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-14;29817;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29817;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-96272288/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-26;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-12;País Vasco;Alpha;2021-03-22T00:00:00Z;12;21
Spain/PV-HUD-96272889/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-27;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-12;País Vasco;Alpha;2021-03-22T00:00:00Z;12;21
Spain/PV-HUD-96273469/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-30;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:A3070V,ORF1b:E269D,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-13;País Vasco;Alpha;2021-03-29T00:00:00Z;13;21
Spain/PV-HUD-96274012/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-03;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F4215L,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-13;País Vasco;Alpha;2021-03-29T00:00:00Z;13;21
Spain/PV-HUD-97517127/2021;Spain;Basque Country;20E (EU1);B.1.177.52;GV;2021-02-01;29834;good;N:A220V,ORF1a:M1586I,ORF1b:P314L,S:E96Q,S:A222V,S:D614G,S:P1162R;NA;0;29834;Yes;21-05;País Vasco;other;2021-02-01T00:00:00Z;5;21
Spain/PV-HUD-97517390/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-01-26;29853;good;N:T165I,N:A220V,ORF1a:A859V,ORF1a:S3158G,ORF1b:P314L,ORF1b:P2633L,S:A222V,S:D614G;NA;0;29853;Yes;21-04;País Vasco;other;2021-01-25T00:00:00Z;4;21
Spain/PV-HUD-97517803/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-02-03;29839;good;N:A220V,ORF1b:T284I,ORF1b:P314L,S:A222V,S:D405Y,S:D614G;NA;0;29839;Yes;21-05;País Vasco;other;2021-02-01T00:00:00Z;5;21
Spain/PV-HUD-97518345/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-02-04;29817;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:T1572I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:A3209V,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29817;Yes;21-05;País Vasco;Alpha;2021-02-01T00:00:00Z;5;21
Spain/PV-HUD-97519454/2021;Spain;Basque Country;20B;P.2;GR;2021-02-12;29839;good;E:V24M,N:A119S,N:R203K,N:G204R,N:M234I,ORF1a:L3468V,ORF1a:L3930F,ORF1b:P314L,ORF7b:A15N,S:L18F,S:E484K,S:D614G,S:V1176F;NA;0;29839;Yes;21-06;País Vasco;Zeta;2021-02-08T00:00:00Z;6;21
Spain/PV-HUD-97519634/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-02-16;29835;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29835;Yes;21-07;País Vasco;Alpha;2021-02-15T00:00:00Z;7;21
Spain/PV-HUD-97519847/2021;Spain;Basque Country;20E (EU1);B.1.177.52;GV;2021-02-19;29753;good;N:A220V,ORF1a:R207C,ORF1a:M1586I,ORF1b:P314L,S:E96Q,S:A222V,S:D614G,S:P1162R;NA;0;29753;Yes;21-07;País Vasco;other;2021-02-15T00:00:00Z;7;21
Spain/PV-HUD-97519974/2021;Spain;Basque Country;20E (EU1);B.1.177.52;GV;2021-02-23;29837;good;N:A220V,ORF1a:I573T,ORF1a:M1586I,ORF1b:P314L,S:E96Q,S:A222V,S:D614G,S:P1162R;NA;0;29837;Yes;21-08;País Vasco;other;2021-02-22T00:00:00Z;8;21
Spain/PV-HUD-97519976/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-02-23;29850;good;N:A220V,ORF1a:V438I,ORF1a:M584V,ORF1a:D992Y,ORF1b:P314L,ORF3a:R68I,S:A222V,S:D614G;NA;0;29850;Yes;21-08;País Vasco;other;2021-02-22T00:00:00Z;8;21
Spain/PV-HUD-97520018/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-02;29794;good;N:M1X,N:D3L,N:P6L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:S2224F,ORF1a:I2230T,ORF1a:L4182F,ORF1b:P218L,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,ORF9b:P3S,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;150;29793.496542928107;Yes;21-09;País Vasco;Alpha;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-97520151/2021;Spain;Basque Country;20E (EU1);B.1.177.52;GV;2021-02-25;29813;good;N:A220V,ORF1a:R207C,ORF1a:M1586I,ORF1b:P314L,S:E96Q,S:A222V,S:D614G,S:P1162R;NA;0;29813;Yes;21-08;País Vasco;other;2021-02-22T00:00:00Z;8;21
Spain/PV-HUD-97520536/2021;Spain;Basque Country;20A;B.1.258.3;G;2021-03-11;29813;good;ORF1a:A138D,ORF1a:R207C,ORF1a:H374Y,ORF1a:G400D,ORF1a:T609A,ORF1a:I1232T,ORF1a:D1585N,ORF1a:I2501T,ORF1b:P314L,ORF1b:H1213Y,ORF1b:T1621I,ORF1b:S1779I,ORF1b:R2613N,S:N439K,S:D614G,S:Q690R;NA;0;29813;Yes;21-10;País Vasco;other;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-97520620/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-07;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-09;País Vasco;Alpha;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-97520668/2021;Spain;Basque Country;20E (EU1);B.1.177.53;GV;2021-03-09;29813;good;N:A220V,ORF1a:R207C,ORF1a:A903V,ORF1b:P314L,ORF1b:S2339F,ORF3a:D210Y,S:A222V,S:D614G;NA;0;29813;Yes;21-10;País Vasco;other;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-97520729/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-10;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:T385N,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-97520815/2021;Spain;Basque Country;20E (EU1);B.1.177.53;GV;2021-03-11;29813;good;N:A220V,ORF1a:R207C,ORF1a:A903V,ORF1a:M3669T,ORF1b:P314L,ORF1b:S2339F,ORF3a:D210Y,S:A222V,S:D614G;NA;0;29813;Yes;21-10;País Vasco;other;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-97521364/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-24;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:D139N,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:L1701P,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H,S:G1219V;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;20;29793.932872390415;Yes;21-12;País Vasco;Alpha;2021-03-22T00:00:00Z;12;21
